Entity,Code,Year,"Age-standardized deaths from prostate cancer in males in those aged all ages per 100,000 people"
Panama,PAN,1971,9.674405
Panama,PAN,1972,12.306475
Panama,PAN,1973,9.125628
Panama,PAN,1974,11.909792
Panama,PAN,1975,9.104071
Panama,PAN,1976,15.501723
Panama,PAN,1977,14.9760065
Panama,PAN,1978,12.285909
Panama,PAN,1979,14.745476
Panama,PAN,1980,12.045957
Panama,PAN,1981,16.18525
Panama,PAN,1982,13.118805
Panama,PAN,1983,11.833506
Panama,PAN,1984,21.852236
Panama,PAN,1985,13.0342865
Panama,PAN,1986,18.042255
Panama,PAN,1987,15.955918
Panama,PAN,1988,14.195047
Panama,PAN,1989,16.276178
Panama,PAN,1996,20.26632
Panama,PAN,1997,20.443972
Panama,PAN,1998,21.178234
Panama,PAN,1999,23.310247
Panama,PAN,2000,24.188992
Panama,PAN,2001,21.880007
Panama,PAN,2002,20.063574
Panama,PAN,2003,23.387709
Panama,PAN,2004,19.77787
Panama,PAN,2005,20.8882
Panama,PAN,2006,20.527306
Panama,PAN,2007,22.406143
Panama,PAN,2008,20.540655
Panama,PAN,2009,17.456642
Panama,PAN,2010,20.36138
Panama,PAN,2011,17.133018
Panama,PAN,2012,21.739119
Panama,PAN,2013,18.751265
Panama,PAN,2014,16.810379
Panama,PAN,2015,17.882385
Panama,PAN,2016,15.332193
Panama,PAN,2017,16.824835
Panama,PAN,2018,13.998043
Panama,PAN,2019,14.364804
Panama,PAN,2021,13.545698
Panama,PAN,2022,13.763921
Paraguay,PRY,2000,13.96741
Paraguay,PRY,2001,15.821947
Paraguay,PRY,2002,13.692856
Paraguay,PRY,2003,16.152319
Paraguay,PRY,2004,18.364447
Paraguay,PRY,2005,17.764837
Paraguay,PRY,2006,15.815318
Paraguay,PRY,2007,16.711817
Paraguay,PRY,2008,18.071966
Paraguay,PRY,2009,18.0451
Paraguay,PRY,2010,18.21998
Paraguay,PRY,2011,15.536072
Paraguay,PRY,2012,15.510664
Paraguay,PRY,2013,14.597237
Paraguay,PRY,2014,14.17974
Paraguay,PRY,2015,16.128473
Paraguay,PRY,2016,16.319872
Paraguay,PRY,2017,16.222233
Paraguay,PRY,2018,15.194588
Paraguay,PRY,2019,17.724205
Paraguay,PRY,2020,16.58671
Paraguay,PRY,2021,16.437792
Peru,PER,1995,13.642107
Peru,PER,1996,14.257852
Peru,PER,1997,13.745377
Peru,PER,1998,14.209554
Peru,PER,1999,14.982129
Peru,PER,2000,15.695837
Peru,PER,2001,13.062475
Peru,PER,2002,12.338172
Peru,PER,2003,13.100933
Peru,PER,2004,15.150651
Peru,PER,2005,16.500212
Peru,PER,2006,15.434844
Peru,PER,2007,14.836894
Peru,PER,2008,16.039019
Peru,PER,2009,14.892675
Peru,PER,2010,15.562079
Peru,PER,2011,13.81028
Peru,PER,2012,14.391753
Peru,PER,2013,13.50374
Peru,PER,2014,12.747679
Peru,PER,2015,12.14539
Peru,PER,2016,10.47736
Peru,PER,2017,10.544304
Peru,PER,2018,11.255805
Peru,PER,2019,12.577409
Peru,PER,2020,16.558308
Peru,PER,2021,15.194653
Peru,PER,2022,11.826002
Philippines,PHL,1963,1.9539073
Philippines,PHL,1964,1.9449625
Philippines,PHL,1965,2.1626015
Philippines,PHL,1966,1.9734467
Philippines,PHL,1967,1.7643175
Philippines,PHL,1968,2.0786026
Philippines,PHL,1969,2.9533522
Philippines,PHL,1992,4.443794
Philippines,PHL,1993,5.3768787
Philippines,PHL,1994,4.2214346
Philippines,PHL,1995,4.7328997
Philippines,PHL,1996,5.210654
Philippines,PHL,1997,6.665772
Philippines,PHL,1998,7.382003
Philippines,PHL,1999,8.493135
Philippines,PHL,2000,9.552141
Philippines,PHL,2001,9.455569
Philippines,PHL,2002,10.086824
Philippines,PHL,2003,10.85116
Philippines,PHL,2006,14.268489
Philippines,PHL,2007,14.300158
Philippines,PHL,2008,13.850022
Philippines,PHL,2009,13.879865
Philippines,PHL,2010,14.44158
Philippines,PHL,2011,13.845789
Philippines,PHL,2014,11.775141
Philippines,PHL,2016,12.717938
Philippines,PHL,2017,11.79056
Philippines,PHL,2018,11.43902
Philippines,PHL,2019,11.600553
Poland,POL,1959,3.503671
Poland,POL,1960,4.495244
Poland,POL,1961,4.487148
Poland,POL,1962,5.6720757
Poland,POL,1963,7.8485975
Poland,POL,1964,9.220236
Poland,POL,1965,9.30542
Poland,POL,1966,9.5686
Poland,POL,1967,10.403683
Poland,POL,1968,10.248669
Poland,POL,1969,9.980799
Poland,POL,1970,10.9164095
Poland,POL,1971,10.992054
Poland,POL,1972,10.726635
Poland,POL,1973,10.131493
Poland,POL,1974,9.747164
Poland,POL,1975,10.07793
Poland,POL,1976,10.439952
Poland,POL,1977,9.771833
Poland,POL,1978,10.648132
Poland,POL,1979,10.294578
Poland,POL,1980,10.805286
Poland,POL,1981,10.324234
Poland,POL,1982,10.432596
Poland,POL,1983,11.288312
Poland,POL,1984,11.029336
Poland,POL,1985,11.438198
Poland,POL,1986,11.267161
Poland,POL,1987,11.915492
Poland,POL,1988,12.239627
Poland,POL,1989,11.867625
Poland,POL,1990,11.717648
Poland,POL,1991,12.432448
Poland,POL,1992,11.834606
Poland,POL,1993,12.803501
Poland,POL,1994,13.368647
Poland,POL,1995,13.7399645
Poland,POL,1996,14.365367
Poland,POL,1999,15.060449
Poland,POL,2000,16.240389
Poland,POL,2001,17.09357
Poland,POL,2002,17.219353
Poland,POL,2003,16.472178
Poland,POL,2004,16.947659
Poland,POL,2005,16.498287
Poland,POL,2006,16.489447
Poland,POL,2007,17.02244
Poland,POL,2008,16.381012
Poland,POL,2009,16.57976
Poland,POL,2010,15.615238
Poland,POL,2011,15.738243
Poland,POL,2012,15.703861
Poland,POL,2013,15.678941
Poland,POL,2014,15.80484
Poland,POL,2015,16.921782
Poland,POL,2016,17.552355
Poland,POL,2017,17.54651
Poland,POL,2018,17.296825
Poland,POL,2019,17.494768
Poland,POL,2020,17.429464
Poland,POL,2021,16.592945
Poland,POL,2022,17.107449
Portugal,PRT,1955,11.004942
Portugal,PRT,1956,10.900667
Portugal,PRT,1957,10.515597
Portugal,PRT,1958,11.10738
Portugal,PRT,1959,13.340027
Portugal,PRT,1960,11.750298
Portugal,PRT,1961,11.658664
Portugal,PRT,1962,12.894216
Portugal,PRT,1963,13.7446
Portugal,PRT,1964,14.678065
Portugal,PRT,1965,14.09601
Portugal,PRT,1966,15.9475975
Portugal,PRT,1967,15.164701
Portugal,PRT,1968,16.385267
Portugal,PRT,1969,16.7963
Portugal,PRT,1970,16.317757
Portugal,PRT,1971,18.547327
Portugal,PRT,1972,16.38353
Portugal,PRT,1973,17.57257
Portugal,PRT,1974,17.532766
Portugal,PRT,1975,16.066427
Portugal,PRT,1976,17.047241
Portugal,PRT,1977,17.892134
Portugal,PRT,1978,19.128092
Portugal,PRT,1979,19.24429
Portugal,PRT,1980,18.333027
Portugal,PRT,1981,16.10791
Portugal,PRT,1982,17.082817
Portugal,PRT,1983,15.907259
Portugal,PRT,1984,17.84551
Portugal,PRT,1985,17.098295
Portugal,PRT,1986,16.381613
Portugal,PRT,1987,16.822004
Portugal,PRT,1988,18.540653
Portugal,PRT,1989,17.855253
Portugal,PRT,1990,17.919088
Portugal,PRT,1991,19.659252
Portugal,PRT,1992,18.729406
Portugal,PRT,1993,19.458652
Portugal,PRT,1994,19.500015
Portugal,PRT,1995,20.798866
Portugal,PRT,1996,22.39819
Portugal,PRT,1997,22.547346
Portugal,PRT,1998,21.75771
Portugal,PRT,1999,21.686455
Portugal,PRT,2000,22.31889
Portugal,PRT,2001,19.64119
Portugal,PRT,2002,19.822586
Portugal,PRT,2003,19.389275
Portugal,PRT,2007,17.725027
Portugal,PRT,2008,17.603739
Portugal,PRT,2009,16.833456
Portugal,PRT,2010,16.864101
Portugal,PRT,2011,16.509403
Portugal,PRT,2012,16.193506
Portugal,PRT,2013,14.935263
Portugal,PRT,2014,15.231203
Portugal,PRT,2015,14.289326
Portugal,PRT,2016,14.937893
Portugal,PRT,2017,14.21295
Portugal,PRT,2018,14.527001
Portugal,PRT,2019,14.041463
Portugal,PRT,2022,12.467615
Puerto Rico,PRI,1961,11.711811
Puerto Rico,PRI,1962,12.668606
Puerto Rico,PRI,1963,13.822418
Puerto Rico,PRI,1964,14.2636175
Puerto Rico,PRI,1965,13.075989
Puerto Rico,PRI,1966,14.2160225
Puerto Rico,PRI,1969,16.484306
Puerto Rico,PRI,1970,17.20774
Puerto Rico,PRI,1971,16.75367
Puerto Rico,PRI,1972,18.480038
Puerto Rico,PRI,1973,15.95248
Puerto Rico,PRI,1974,18.530392
Puerto Rico,PRI,1975,23.870298
Puerto Rico,PRI,1976,21.684355
Puerto Rico,PRI,1977,21.037241
Puerto Rico,PRI,1979,15.997025
Puerto Rico,PRI,1980,15.775014
Puerto Rico,PRI,1981,18.127348
Puerto Rico,PRI,1982,17.819927
Puerto Rico,PRI,1983,18.311878
Puerto Rico,PRI,1984,21.678398
Puerto Rico,PRI,1985,22.108347
Puerto Rico,PRI,1986,20.502548
Puerto Rico,PRI,1987,21.07382
Puerto Rico,PRI,1988,19.820063
Puerto Rico,PRI,1989,21.780073
Puerto Rico,PRI,1990,24.573498
Puerto Rico,PRI,1991,24.445677
Puerto Rico,PRI,1992,25.316578
Puerto Rico,PRI,1993,23.971642
Puerto Rico,PRI,1994,23.172474
Puerto Rico,PRI,1995,22.892025
Puerto Rico,PRI,1996,23.439486
Puerto Rico,PRI,1997,24.596565
Puerto Rico,PRI,1998,23.350601
Puerto Rico,PRI,1999,19.813578
Puerto Rico,PRI,2000,20.882019
Puerto Rico,PRI,2001,18.572834
Puerto Rico,PRI,2002,21.690128
Puerto Rico,PRI,2003,17.950178
Puerto Rico,PRI,2004,19.095995
Puerto Rico,PRI,2005,19.20617
Puerto Rico,PRI,2006,19.115862
Puerto Rico,PRI,2007,18.636257
Puerto Rico,PRI,2008,19.328194
Puerto Rico,PRI,2009,18.873167
Puerto Rico,PRI,2010,19.378712
Puerto Rico,PRI,2011,17.35739
Puerto Rico,PRI,2012,18.00479
Puerto Rico,PRI,2013,15.633382
Puerto Rico,PRI,2014,16.994305
Puerto Rico,PRI,2015,15.900534
Puerto Rico,PRI,2016,15.4484625
Puerto Rico,PRI,2017,15.04493
Puerto Rico,PRI,2021,13.85667
Puerto Rico,PRI,2022,13.895575
Qatar,QAT,1995,0
Qatar,QAT,2001,4.9541693
Qatar,QAT,2004,4.200141
Qatar,QAT,2005,1.6332669
Qatar,QAT,2006,0.44790664
Qatar,QAT,2007,5.823917
Qatar,QAT,2008,7.5542336
Qatar,QAT,2009,12.673902
Qatar,QAT,2010,6.437526
Qatar,QAT,2011,5.5412226
Qatar,QAT,2012,8.999667
Qatar,QAT,2013,7.6261153
Qatar,QAT,2014,7.6116433
Qatar,QAT,2015,6.808603
Qatar,QAT,2016,4.046446
Qatar,QAT,2017,3.615984
Qatar,QAT,2019,4.8402734
Qatar,QAT,2020,5.9223824
Qatar,QAT,2021,4.3747497
Qatar,QAT,2022,5.983808
Qatar,QAT,2023,4.577598
Reunion,REU,2001,20.411833
Reunion,REU,2002,17.478848
Reunion,REU,2003,20.362093
Reunion,REU,2004,23.268532
Reunion,REU,2005,22.716682
Reunion,REU,2006,17.680223
Reunion,REU,2007,14.425927
Reunion,REU,2008,21.217302
Reunion,REU,2009,17.111814
Reunion,REU,2010,16.573664
Reunion,REU,2011,16.000734
Reunion,REU,2012,20.457966
Reunion,REU,2013,11.690142
Reunion,REU,2014,17.981789
Reunion,REU,2015,12.283146
Reunion,REU,2016,14.143877
Romania,ROU,1959,6.942054
Romania,ROU,1960,8.072668
Romania,ROU,1961,9.715322
Romania,ROU,1962,10.414933
Romania,ROU,1963,9.735425
Romania,ROU,1964,9.383451
Romania,ROU,1965,9.045126
Romania,ROU,1966,8.280707
Romania,ROU,1967,8.755294
Romania,ROU,1968,8.505045
Romania,ROU,1969,10.332982
Romania,ROU,1970,10.197146
Romania,ROU,1971,9.924075
Romania,ROU,1972,10.884921
Romania,ROU,1973,10.272581
Romania,ROU,1974,10.359337
Romania,ROU,1975,10.364943
Romania,ROU,1976,10.492375
Romania,ROU,1977,10.614632
Romania,ROU,1978,10.704812
Romania,ROU,1980,10.1187
Romania,ROU,1981,9.338989
Romania,ROU,1982,8.367825
Romania,ROU,1983,9.017701
Romania,ROU,1984,7.900329
Romania,ROU,1985,9.579934
Romania,ROU,1986,9.395119
Romania,ROU,1987,8.625893
Romania,ROU,1988,8.812395
Romania,ROU,1989,8.402512
Romania,ROU,1990,8.673326
Romania,ROU,1991,9.242934
Romania,ROU,1992,9.826731
Romania,ROU,1993,9.878248
Romania,ROU,1994,9.833999
Romania,ROU,1995,10.085688
Romania,ROU,1996,11.440287
Romania,ROU,1997,10.800774
Romania,ROU,1998,11.000397
Romania,ROU,1999,10.790451
Romania,ROU,2000,11.158831
Romania,ROU,2001,11.361359
Romania,ROU,2002,11.392242
Romania,ROU,2003,11.926906
Romania,ROU,2004,11.834755
Romania,ROU,2005,11.227522
Romania,ROU,2006,11.4344225
Romania,ROU,2007,11.351925
Romania,ROU,2008,11.200825
Romania,ROU,2009,11.546057
Romania,ROU,2010,12.576918
Romania,ROU,2011,12.190835
Romania,ROU,2012,12.636594
Romania,ROU,2013,12.976415
Romania,ROU,2014,13.131449
Romania,ROU,2015,12.68402
Romania,ROU,2016,13.346999
Romania,ROU,2017,13.029793
Romania,ROU,2018,13.203612
Romania,ROU,2019,12.903495
Romania,ROU,2020,13.4319105
Romania,ROU,2022,12.959709
Russia,RUS,1980,6.104483
Russia,RUS,1981,6.289846
Russia,RUS,1982,6.588667
Russia,RUS,1983,6.7129893
Russia,RUS,1984,6.87216
Russia,RUS,1985,7.0172534
Russia,RUS,1986,7.408576
Russia,RUS,1987,7.6539307
Russia,RUS,1988,7.9973683
Russia,RUS,1989,8.002345
Russia,RUS,1990,7.94668
Russia,RUS,1991,7.8983617
Russia,RUS,1992,8.629971
Russia,RUS,1993,8.78224
Russia,RUS,1994,8.674961
Russia,RUS,1995,8.561171
Russia,RUS,1996,8.922162
Russia,RUS,1997,9.381446
Russia,RUS,1998,9.630466
Russia,RUS,1999,9.717831
Russia,RUS,2000,9.904128
Russia,RUS,2001,10.111983
Russia,RUS,2002,10.767186
Russia,RUS,2003,10.8714695
Russia,RUS,2004,11.416563
Russia,RUS,2005,11.814382
Russia,RUS,2006,12.109562
Russia,RUS,2007,12.459322
Russia,RUS,2008,13.150772
Russia,RUS,2009,13.74227
Russia,RUS,2010,13.939919
Russia,RUS,2011,14.056856
Russia,RUS,2012,14.195171
Russia,RUS,2013,14.281374
Russia,RUS,2014,14.695769
Russia,RUS,2015,14.654543
Russia,RUS,2016,14.938071
Russia,RUS,2017,14.811168
Russia,RUS,2018,15.195157
Russia,RUS,2019,14.897125
Saint Lucia,LCA,1968,8.142463
Saint Lucia,LCA,1972,0
Saint Lucia,LCA,1973,27.146055
Saint Lucia,LCA,1975,13.999069
Saint Lucia,LCA,1976,15.286629
Saint Lucia,LCA,1977,14.755834
Saint Lucia,LCA,1979,15.2025
Saint Lucia,LCA,1980,26.48487
Saint Lucia,LCA,1981,16.619278
Saint Lucia,LCA,1983,21.159042
Saint Lucia,LCA,1986,17.967619
Saint Lucia,LCA,1987,55.209602
Saint Lucia,LCA,1988,51.624683
Saint Lucia,LCA,1989,23.125484
Saint Lucia,LCA,1990,45.339043
Saint Lucia,LCA,1991,20.508932
Saint Lucia,LCA,1992,28.241453
Saint Lucia,LCA,1993,37.502075
Saint Lucia,LCA,1994,35.304188
Saint Lucia,LCA,1995,26.110376
Saint Lucia,LCA,1996,23.564974
Saint Lucia,LCA,1997,45.80744
Saint Lucia,LCA,1998,36.580658
Saint Lucia,LCA,1999,37.469406
Saint Lucia,LCA,2000,39.199
Saint Lucia,LCA,2001,45.020374
Saint Lucia,LCA,2002,54.570312
Saint Lucia,LCA,2003,49.00151
Saint Lucia,LCA,2004,48.310467
Saint Lucia,LCA,2005,41.888763
Saint Lucia,LCA,2006,43.339394
Saint Lucia,LCA,2008,46.746758
Saint Lucia,LCA,2009,38.78888
Saint Lucia,LCA,2010,28.59335
Saint Lucia,LCA,2011,28.816935
Saint Lucia,LCA,2012,40.863224
Saint Lucia,LCA,2013,32.83108
Saint Lucia,LCA,2014,38.670307
Saint Lucia,LCA,2015,40.127075
Saint Lucia,LCA,2016,41.32493
Saint Lucia,LCA,2017,37.02269
Saint Lucia,LCA,2018,30.087091
Saint Lucia,LCA,2019,44.229183
Saint Lucia,LCA,2020,41.803017
Saint Vincent and the Grenadines,VCT,1970,8.625714
Saint Vincent and the Grenadines,VCT,1971,29.143572
Saint Vincent and the Grenadines,VCT,1972,27.04875
Saint Vincent and the Grenadines,VCT,1974,13.3422785
Saint Vincent and the Grenadines,VCT,1977,22.9645
Saint Vincent and the Grenadines,VCT,1978,5.525
Saint Vincent and the Grenadines,VCT,1979,2.9848485
Saint Vincent and the Grenadines,VCT,1982,14.799827
Saint Vincent and the Grenadines,VCT,1983,23.550661
Saint Vincent and the Grenadines,VCT,1984,30.174503
Saint Vincent and the Grenadines,VCT,1985,6.06
Saint Vincent and the Grenadines,VCT,1986,27.04143
Saint Vincent and the Grenadines,VCT,1987,8.693685
Saint Vincent and the Grenadines,VCT,1990,31.307787
Saint Vincent and the Grenadines,VCT,1995,27.60804
Saint Vincent and the Grenadines,VCT,1996,72.737885
Saint Vincent and the Grenadines,VCT,1997,47.404907
Saint Vincent and the Grenadines,VCT,1998,47.727238
Saint Vincent and the Grenadines,VCT,1999,79.23331
Saint Vincent and the Grenadines,VCT,2000,67.790146
Saint Vincent and the Grenadines,VCT,2001,87.589775
Saint Vincent and the Grenadines,VCT,2002,57.72932
Saint Vincent and the Grenadines,VCT,2003,86.61999
Saint Vincent and the Grenadines,VCT,2004,40.36949
Saint Vincent and the Grenadines,VCT,2005,42.482437
Saint Vincent and the Grenadines,VCT,2006,60.526787
Saint Vincent and the Grenadines,VCT,2007,47.081074
Saint Vincent and the Grenadines,VCT,2008,44.244698
Saint Vincent and the Grenadines,VCT,2009,70.87089
Saint Vincent and the Grenadines,VCT,2010,87.54094
Saint Vincent and the Grenadines,VCT,2011,86.45546
Saint Vincent and the Grenadines,VCT,2012,44.85076
Saint Vincent and the Grenadines,VCT,2013,43.9338
Saint Vincent and the Grenadines,VCT,2014,59.59421
Saint Vincent and the Grenadines,VCT,2015,83.342415
Saint Vincent and the Grenadines,VCT,2016,31.078327
Saint Vincent and the Grenadines,VCT,2017,38.336933
Saint Vincent and the Grenadines,VCT,2018,62.137894
Saint Vincent and the Grenadines,VCT,2019,61.012375
Saint Vincent and the Grenadines,VCT,2020,75.87981
Saint Vincent and the Grenadines,VCT,2021,59.09901
Saint Vincent and the Grenadines,VCT,2022,60.01376
Sao Tome and Principe,STP,1984,6.205
Sao Tome and Principe,STP,1985,17.915833
Sao Tome and Principe,STP,1987,0
Saudi Arabia,SAU,2021,1.3117588
Saudi Arabia,SAU,2022,2.29761
Saudi Arabia,SAU,2023,4.130435
Serbia,SRB,1998,11.002131
Serbia,SRB,1999,12.002905
Serbia,SRB,2000,10.261662
Serbia,SRB,2001,10.905912
Serbia,SRB,2002,12.696418
Serbia,SRB,2003,13.755872
Serbia,SRB,2004,13.114717
Serbia,SRB,2005,13.689989
Serbia,SRB,2006,14.74658
Serbia,SRB,2007,15.3562155
Serbia,SRB,2008,14.488385
Serbia,SRB,2009,14.885854
Serbia,SRB,2010,16.277842
Serbia,SRB,2011,16.750675
Serbia,SRB,2012,15.313383
Serbia,SRB,2013,13.974981
Serbia,SRB,2014,14.231544
Serbia,SRB,2015,15.395558
Serbia,SRB,2016,13.93961
Serbia,SRB,2017,14.186176
Serbia,SRB,2018,14.436528
Serbia,SRB,2019,13.919527
Serbia,SRB,2020,14.371923
Serbia,SRB,2021,13.530208
Serbia,SRB,2022,13.242166
Serbia,SRB,2023,13.680758
Seychelles,SYC,1985,9.975
Seychelles,SYC,1986,28.305
Seychelles,SYC,1987,6.32
Seychelles,SYC,2001,6.7973275
Seychelles,SYC,2002,33.407322
Seychelles,SYC,2003,23.348635
Seychelles,SYC,2004,52.446377
Seychelles,SYC,2005,50.177853
Seychelles,SYC,2006,42.163654
Seychelles,SYC,2007,50.451607
Seychelles,SYC,2008,60.773033
Seychelles,SYC,2009,37.409603
Seychelles,SYC,2010,49.658005
Seychelles,SYC,2011,50.150547
Seychelles,SYC,2012,31.399178
Seychelles,SYC,2013,46.618275
Seychelles,SYC,2014,39.339046
Seychelles,SYC,2015,47.605938
Seychelles,SYC,2016,48.681602
Seychelles,SYC,2017,25.985756
Seychelles,SYC,2019,41.083534
Seychelles,SYC,2020,20.332886
Seychelles,SYC,2021,18.798235
Singapore,SGP,1963,2.9966414
Singapore,SGP,1964,1.656715
Singapore,SGP,1965,2.1231096
Singapore,SGP,1966,2.6637588
Singapore,SGP,1967,5.4241424
Singapore,SGP,1968,3.5507188
Singapore,SGP,1969,4.42642
Singapore,SGP,1970,3.9213567
Singapore,SGP,1971,1.0762358
Singapore,SGP,1972,2.0472062
Singapore,SGP,1973,1.202152
Singapore,SGP,1974,0.8819049
Singapore,SGP,1975,1.9329923
Singapore,SGP,1976,2.8492763
Singapore,SGP,1977,5.0419383
Singapore,SGP,1978,2.2493086
Singapore,SGP,1979,5.457329
Singapore,SGP,1980,2.5321786
Singapore,SGP,1981,5.56046
Singapore,SGP,1982,2.900997
Singapore,SGP,1983,4.5903997
Singapore,SGP,1984,5.2441545
Singapore,SGP,1985,4.294925
Singapore,SGP,1986,6.9640636
Singapore,SGP,1987,5.0439544
Singapore,SGP,1988,5.0796747
Singapore,SGP,1989,4.4732757
Singapore,SGP,1990,5.9388723
Singapore,SGP,1991,4.8941703
Singapore,SGP,1992,5.084284
Singapore,SGP,1993,5.883152
Singapore,SGP,1994,6.890076
Singapore,SGP,1995,9.678807
Singapore,SGP,1996,5.833585
Singapore,SGP,1997,7.0190835
Singapore,SGP,1998,7.3218455
Singapore,SGP,1999,7.7945585
Singapore,SGP,2000,8.43018
Singapore,SGP,2001,7.916227
Singapore,SGP,2002,7.0515375
Singapore,SGP,2003,4.7897077
Singapore,SGP,2004,7.3326945
Singapore,SGP,2005,4.555212
Singapore,SGP,2006,5.5601926
Singapore,SGP,2007,6.7573953
Singapore,SGP,2008,8.318738
Singapore,SGP,2009,7.815201
Singapore,SGP,2010,6.481134
Singapore,SGP,2011,6.826687
Singapore,SGP,2012,7.1784225
Singapore,SGP,2013,8.378408
Singapore,SGP,2014,7.644816
Singapore,SGP,2015,7.2062826
Singapore,SGP,2016,7.3234787
Singapore,SGP,2017,6.6309996
Singapore,SGP,2018,7.770204
Singapore,SGP,2019,7.7662587
Singapore,SGP,2020,7.772732
Singapore,SGP,2021,6.2529607
Singapore,SGP,2022,6.86147
Slovakia,SVK,1992,13.206566
Slovakia,SVK,1993,14.0861845
Slovakia,SVK,1994,14.841195
Slovakia,SVK,1995,16.028507
Slovakia,SVK,1996,17.183079
Slovakia,SVK,1997,17.528816
Slovakia,SVK,1998,19.69696
Slovakia,SVK,1999,19.804556
Slovakia,SVK,2000,20.060093
Slovakia,SVK,2001,18.482874
Slovakia,SVK,2002,17.674162
Slovakia,SVK,2003,17.052969
Slovakia,SVK,2004,17.328754
Slovakia,SVK,2005,18.873442
Slovakia,SVK,2006,17.38082
Slovakia,SVK,2007,17.061134
Slovakia,SVK,2008,16.773909
Slovakia,SVK,2009,16.749771
Slovakia,SVK,2010,17.169104
Slovakia,SVK,2012,19.836008
Slovakia,SVK,2013,18.71886
Slovakia,SVK,2014,21.587454
Slovakia,SVK,2016,18.964727
Slovakia,SVK,2017,19.208246
Slovakia,SVK,2018,18.660141
Slovakia,SVK,2019,18.537186
Slovakia,SVK,2020,18.450754
Slovakia,SVK,2021,16.956463
Slovakia,SVK,2022,17.120026
Slovakia,SVK,2023,16.360462
Slovenia,SVN,1985,18.120003
Slovenia,SVN,1986,17.874054
Slovenia,SVN,1987,19.496885
Slovenia,SVN,1988,21.127285
Slovenia,SVN,1989,17.862383
Slovenia,SVN,1990,16.828716
Slovenia,SVN,1991,19.066849
Slovenia,SVN,1992,17.363976
Slovenia,SVN,1993,21.500263
Slovenia,SVN,1994,17.825386
Slovenia,SVN,1995,18.609545
Slovenia,SVN,1996,20.515682
Slovenia,SVN,1997,25.047607
Slovenia,SVN,1998,23.89696
Slovenia,SVN,1999,21.734034
Slovenia,SVN,2000,22.554796
Slovenia,SVN,2001,22.785933
Slovenia,SVN,2002,24.410727
Slovenia,SVN,2003,26.895247
Slovenia,SVN,2004,21.623672
Slovenia,SVN,2005,24.774136
Slovenia,SVN,2006,25.403343
Slovenia,SVN,2007,25.382406
Slovenia,SVN,2008,23.15104
Slovenia,SVN,2009,24.529673
Slovenia,SVN,2010,22.813284
Slovenia,SVN,2011,23.028934
Slovenia,SVN,2012,22.712368
Slovenia,SVN,2013,20.864338
Slovenia,SVN,2014,19.399824
Slovenia,SVN,2015,20.834965
Slovenia,SVN,2016,19.914354
Slovenia,SVN,2017,21.874214
Slovenia,SVN,2018,20.71417
Slovenia,SVN,2019,19.241167
Slovenia,SVN,2020,19.24381
Slovenia,SVN,2021,19.882002
Slovenia,SVN,2022,20.97312
Slovenia,SVN,2023,20.97329
South Africa,ZAF,1996,19.322577
South Africa,ZAF,1997,19.033957
South Africa,ZAF,1998,18.712261
South Africa,ZAF,1999,20.384716
South Africa,ZAF,2000,22.736017
South Africa,ZAF,2001,21.584929
South Africa,ZAF,2002,20.693066
South Africa,ZAF,2003,21.879267
South Africa,ZAF,2004,22.147608
South Africa,ZAF,2005,24.739208
South Africa,ZAF,2006,24.861687
South Africa,ZAF,2007,23.897236
South Africa,ZAF,2008,23.192902
South Africa,ZAF,2009,25.15164
South Africa,ZAF,2010,28.229973
South Africa,ZAF,2011,27.4425
South Africa,ZAF,2012,24.34245
South Africa,ZAF,2013,25.43317
South Africa,ZAF,2014,25.379242
South Africa,ZAF,2015,29.176142
South Africa,ZAF,2016,29.312637
South Africa,ZAF,2017,28.930088
South Africa,ZAF,2018,28.45953
South Africa,ZAF,2019,30.47041
South Africa,ZAF,2020,30.187687
South Korea,KOR,1985,0.5452266
South Korea,KOR,1986,0.65708274
South Korea,KOR,1987,0.70879394
South Korea,KOR,1988,1.0349144
South Korea,KOR,1989,0.64243853
South Korea,KOR,1990,1.2700794
South Korea,KOR,1991,1.0809793
South Korea,KOR,1992,1.652553
South Korea,KOR,1993,1.7332958
South Korea,KOR,1994,1.9606901
South Korea,KOR,1995,2.2805474
South Korea,KOR,1996,2.5842187
South Korea,KOR,1997,2.908358
South Korea,KOR,1998,3.0495064
South Korea,KOR,1999,3.391138
South Korea,KOR,2000,4.3896866
South Korea,KOR,2001,4.9533644
South Korea,KOR,2002,5.5025754
South Korea,KOR,2003,5.4705496
South Korea,KOR,2004,6.14041
South Korea,KOR,2005,5.7107954
South Korea,KOR,2006,5.948179
South Korea,KOR,2007,6.1441355
South Korea,KOR,2008,6.1172247
South Korea,KOR,2009,6.0623145
South Korea,KOR,2010,6.115494
South Korea,KOR,2011,6.1496806
South Korea,KOR,2012,6.035805
South Korea,KOR,2013,6.334792
South Korea,KOR,2014,6.014518
South Korea,KOR,2015,5.748093
South Korea,KOR,2016,5.5657225
South Korea,KOR,2017,5.3750124
South Korea,KOR,2018,5.538163
South Korea,KOR,2019,5.3145213
South Korea,KOR,2020,5.334024
South Korea,KOR,2021,5.386062
South Korea,KOR,2022,5.115544
Spain,ESP,1951,9.34326
Spain,ESP,1952,7.5814652
Spain,ESP,1953,7.2825727
Spain,ESP,1954,8.024571
Spain,ESP,1955,8.270086
Spain,ESP,1956,8.852471
