Entity,Code,Year,"Age-standardized deaths from breast cancer in females in those aged all ages per 100,000 people"
French Guiana,GUF,2013,10.857221
French Guiana,GUF,2014,9.37725
French Guiana,GUF,2015,12.763316
French Guiana,GUF,2016,16.6344
Georgia,GEO,1981,15.208478
Georgia,GEO,1982,13.4774
Georgia,GEO,1985,15.257561
Georgia,GEO,1986,15.869579
Georgia,GEO,1987,16.414421
Georgia,GEO,1988,17.864368
Georgia,GEO,1989,17.733923
Georgia,GEO,1990,16.702501
Georgia,GEO,1991,15.007153
Georgia,GEO,1992,16.27493
Georgia,GEO,1994,15.274956
Georgia,GEO,1995,13.355569
Georgia,GEO,1996,12.995679
Georgia,GEO,1997,14.210819
Georgia,GEO,1998,17.486734
Georgia,GEO,1999,17.889215
Georgia,GEO,2000,16.968693
Georgia,GEO,2001,16.730604
Georgia,GEO,2004,18.805435
Georgia,GEO,2005,11.1862335
Georgia,GEO,2006,9.017078
Georgia,GEO,2007,8.290938
Georgia,GEO,2009,14.566399
Georgia,GEO,2010,5.802203
Georgia,GEO,2011,12.134142
Georgia,GEO,2012,12.779439
Georgia,GEO,2013,12.042249
Georgia,GEO,2014,16.500149
Georgia,GEO,2015,19.538048
Georgia,GEO,2016,21.652903
Georgia,GEO,2017,21.956858
Georgia,GEO,2018,22.463326
Georgia,GEO,2019,21.819828
Georgia,GEO,2020,23.53169
Georgia,GEO,2021,20.408972
Georgia,GEO,2023,11.854399
Germany,DEU,1990,24.417868
Germany,DEU,1991,24.980143
Germany,DEU,1992,24.900192
Germany,DEU,1993,25.087843
Germany,DEU,1994,24.372791
Germany,DEU,1995,24.702597
Germany,DEU,1996,24.692896
Germany,DEU,1997,23.509398
Germany,DEU,1998,22.388327
Germany,DEU,1999,22.154552
Germany,DEU,2000,21.963737
Germany,DEU,2001,21.299826
Germany,DEU,2002,21.356256
Germany,DEU,2003,20.500696
Germany,DEU,2004,20.691395
Germany,DEU,2005,20.223093
Germany,DEU,2006,19.672277
Germany,DEU,2007,18.775848
Germany,DEU,2008,18.951645
Germany,DEU,2009,18.483635
Germany,DEU,2010,18.504173
Germany,DEU,2011,18.699297
Germany,DEU,2012,18.219212
Germany,DEU,2013,18.222912
Germany,DEU,2014,17.699867
Germany,DEU,2015,17.699389
Germany,DEU,2016,18.056162
Germany,DEU,2017,17.623262
Germany,DEU,2018,17.6073
Germany,DEU,2019,17.228552
Germany,DEU,2020,16.845993
Greece,GRC,1961,5.3750925
Greece,GRC,1962,7.3180494
Greece,GRC,1963,8.029105
Greece,GRC,1964,8.725289
Greece,GRC,1965,9.041531
Greece,GRC,1966,7.9303975
Greece,GRC,1967,10.363722
Greece,GRC,1968,10.666016
Greece,GRC,1969,11.161402
Greece,GRC,1970,10.824004
Greece,GRC,1971,10.981812
Greece,GRC,1972,13.571849
Greece,GRC,1973,12.870904
Greece,GRC,1974,11.979841
Greece,GRC,1975,12.736621
Greece,GRC,1976,14.074102
Greece,GRC,1977,14.393315
Greece,GRC,1978,14.868327
Greece,GRC,1979,15.615118
Greece,GRC,1980,16.362928
Greece,GRC,1981,16.03849
Greece,GRC,1982,17.224525
Greece,GRC,1983,16.16649
Greece,GRC,1984,16.994799
Greece,GRC,1985,16.693054
Greece,GRC,1986,16.41964
Greece,GRC,1987,17.80354
Greece,GRC,1988,17.175877
Greece,GRC,1989,17.133045
Greece,GRC,1990,16.829792
Greece,GRC,1991,16.475967
Greece,GRC,1992,17.177557
Greece,GRC,1993,17.705841
Greece,GRC,1994,18.100431
Greece,GRC,1995,17.76688
Greece,GRC,1996,18.024199
Greece,GRC,1997,16.740253
Greece,GRC,1998,16.169003
Greece,GRC,1999,16.506756
Greece,GRC,2000,16.730547
Greece,GRC,2001,17.548208
Greece,GRC,2002,17.863304
Greece,GRC,2003,16.264133
Greece,GRC,2004,17.578772
Greece,GRC,2005,16.77515
Greece,GRC,2006,16.898603
Greece,GRC,2007,17.6148
Greece,GRC,2008,16.647545
Greece,GRC,2009,16.198776
Greece,GRC,2010,16.856825
Greece,GRC,2011,14.78131
Greece,GRC,2012,16.009354
Greece,GRC,2013,15.980534
Greece,GRC,2014,15.43482
Greece,GRC,2015,15.728743
Greece,GRC,2016,16.335445
Greece,GRC,2017,15.73898
Greece,GRC,2018,15.830777
Greece,GRC,2019,15.713808
Greece,GRC,2020,15.22255
Greece,GRC,2021,15.590521
Greece,GRC,2022,13.9769335
Grenada,GRD,1985,15.4575815
Grenada,GRD,1988,0
Grenada,GRD,1989,0
Grenada,GRD,1990,0
Grenada,GRD,1991,8.275966
Grenada,GRD,1992,9.190936
Grenada,GRD,1993,18.541048
Grenada,GRD,1994,20.748528
Grenada,GRD,1995,23.017612
Grenada,GRD,1996,11.183774
Grenada,GRD,2001,13.657291
Grenada,GRD,2002,23.565228
Grenada,GRD,2003,33.1295
Grenada,GRD,2004,12.281754
Grenada,GRD,2005,5.7423153
Grenada,GRD,2006,16.295416
Grenada,GRD,2007,18.81726
Grenada,GRD,2008,31.861963
Grenada,GRD,2009,18.097996
Grenada,GRD,2010,20.289995
Grenada,GRD,2011,24.833342
Grenada,GRD,2012,29.33636
Grenada,GRD,2013,21.604288
Grenada,GRD,2014,26.356785
Grenada,GRD,2015,27.43587
Grenada,GRD,2016,36.670128
Grenada,GRD,2017,31.03218
Grenada,GRD,2018,25.258417
Grenada,GRD,2019,30.702658
Grenada,GRD,2020,20.217838
Grenada,GRD,2021,20.283176
Grenada,GRD,2022,28.653217
Grenada,GRD,2023,33.74472
Guadeloupe,GLP,1974,14.135386
Guadeloupe,GLP,1981,6.9181542
Guadeloupe,GLP,2000,16.055296
Guadeloupe,GLP,2001,17.251923
Guadeloupe,GLP,2002,15.686558
Guadeloupe,GLP,2003,18.736359
Guadeloupe,GLP,2004,12.341837
Guadeloupe,GLP,2005,13.005866
Guadeloupe,GLP,2006,17.052338
Guadeloupe,GLP,2007,14.544895
Guadeloupe,GLP,2008,12.11595
Guadeloupe,GLP,2009,15.151912
Guadeloupe,GLP,2010,13.849088
Guadeloupe,GLP,2011,9.270335
Guadeloupe,GLP,2012,17.565243
Guadeloupe,GLP,2013,14.120376
Guadeloupe,GLP,2014,17.865799
Guadeloupe,GLP,2015,10.951019
Guadeloupe,GLP,2016,19.707132
Guatemala,GTM,1963,2.4569657
Guatemala,GTM,1964,3.0877018
Guatemala,GTM,1965,2.3273873
Guatemala,GTM,1966,2.1674707
Guatemala,GTM,1967,2.8103278
Guatemala,GTM,1968,1.7549653
Guatemala,GTM,1969,1.941242
Guatemala,GTM,1970,2.593858
Guatemala,GTM,1971,2.2466471
Guatemala,GTM,1974,2.7090464
Guatemala,GTM,1975,2.3408499
Guatemala,GTM,1976,2.0244043
Guatemala,GTM,1977,1.8095391
Guatemala,GTM,1978,2.2120483
Guatemala,GTM,1979,2.2253435
Guatemala,GTM,1980,1.9766794
Guatemala,GTM,1981,2.864305
Guatemala,GTM,1984,2.5717196
Guatemala,GTM,1986,2.4933877
Guatemala,GTM,1987,2.9090953
Guatemala,GTM,1988,3.75117
Guatemala,GTM,1989,2.5221589
Guatemala,GTM,1990,3.2886033
Guatemala,GTM,1991,2.0483534
Guatemala,GTM,1992,3.5525026
Guatemala,GTM,1993,3.933664
Guatemala,GTM,1994,3.691615
Guatemala,GTM,1995,3.5879958
Guatemala,GTM,1996,3.0918934
Guatemala,GTM,1997,3.593367
Guatemala,GTM,1998,4.781426
Guatemala,GTM,1999,4.02937
Guatemala,GTM,2000,4.5073323
Guatemala,GTM,2001,3.4291086
Guatemala,GTM,2002,4.4927325
Guatemala,GTM,2003,4.0340858
Guatemala,GTM,2004,4.7417293
Guatemala,GTM,2005,4.448799
Guatemala,GTM,2006,4.896381
Guatemala,GTM,2007,3.5535283
Guatemala,GTM,2008,4.724486
Guatemala,GTM,2009,5.1268754
Guatemala,GTM,2010,5.4104123
Guatemala,GTM,2011,5.0138774
Guatemala,GTM,2012,5.8864837
Guatemala,GTM,2013,6.3267894
Guatemala,GTM,2014,5.4338403
Guatemala,GTM,2015,6.5516047
Guatemala,GTM,2016,5.8587346
Guatemala,GTM,2017,6.248597
Guatemala,GTM,2018,6.2100935
Guatemala,GTM,2019,5.6649003
Guatemala,GTM,2020,5.93807
Guatemala,GTM,2021,5.9532237
Guatemala,GTM,2022,5.756382
Guyana,GUY,1977,13.228225
Guyana,GUY,1984,7.985631
Guyana,GUY,1988,10.298438
Guyana,GUY,1989,12.211147
Guyana,GUY,1990,14.964527
Guyana,GUY,1991,13.524437
Guyana,GUY,1992,9.09848
Guyana,GUY,1993,13.168867
Guyana,GUY,1994,6.7952952
Guyana,GUY,1995,10.704876
Guyana,GUY,1996,12.926653
Guyana,GUY,1997,14.965519
Guyana,GUY,1998,12.899002
Guyana,GUY,1999,13.669668
Guyana,GUY,2001,16.140444
Guyana,GUY,2002,15.542671
Guyana,GUY,2003,14.737649
Guyana,GUY,2004,16.205015
Guyana,GUY,2005,19.236912
Guyana,GUY,2006,12.948535
Guyana,GUY,2007,15.794355
Guyana,GUY,2008,18.401472
Guyana,GUY,2009,13.378795
Guyana,GUY,2010,17.439453
Guyana,GUY,2011,13.446956
Guyana,GUY,2012,11.421642
Guyana,GUY,2013,17.687098
Guyana,GUY,2014,18.433023
Guyana,GUY,2015,16.719654
Guyana,GUY,2016,14.051491
Guyana,GUY,2017,16.474724
Guyana,GUY,2018,20.509783
Guyana,GUY,2019,14.608599
Guyana,GUY,2020,17.399887
Hong Kong,HKG,1955,7.80545
Hong Kong,HKG,1956,6.659432
Hong Kong,HKG,1957,6.4324803
Hong Kong,HKG,1958,8.468211
Hong Kong,HKG,1959,8.592235
Hong Kong,HKG,1960,10.776744
Hong Kong,HKG,1961,9.217484
Hong Kong,HKG,1962,8.956886
Hong Kong,HKG,1963,9.558882
Hong Kong,HKG,1964,10.82191
Hong Kong,HKG,1965,10.428501
Hong Kong,HKG,1966,9.503397
Hong Kong,HKG,1967,8.849475
Hong Kong,HKG,1968,9.962722
Hong Kong,HKG,1969,8.699547
Hong Kong,HKG,1970,10.082798
Hong Kong,HKG,1971,10.261873
Hong Kong,HKG,1972,10.40524
Hong Kong,HKG,1973,11.046043
Hong Kong,HKG,1974,9.709133
Hong Kong,HKG,1975,10.472266
Hong Kong,HKG,1976,10.098119
Hong Kong,HKG,1977,9.917615
Hong Kong,HKG,1978,10.4197235
Hong Kong,HKG,1979,9.564974
Hong Kong,HKG,1980,8.658454
Hong Kong,HKG,1981,9.9164
Hong Kong,HKG,1982,8.544903
Hong Kong,HKG,1983,8.952005
Hong Kong,HKG,1984,10.018422
Hong Kong,HKG,1985,10.192595
Hong Kong,HKG,1986,9.223799
Hong Kong,HKG,1987,9.5480795
Hong Kong,HKG,1988,9.328901
Hong Kong,HKG,1989,9.712167
Hong Kong,HKG,1990,9.4681425
Hong Kong,HKG,1991,11.219957
Hong Kong,HKG,1992,10.769718
Hong Kong,HKG,1993,10.014524
Hong Kong,HKG,1994,10.225329
Hong Kong,HKG,1995,9.016474
Hong Kong,HKG,1996,10.304034
Hong Kong,HKG,1997,10.090133
Hong Kong,HKG,1998,9.698534
Hong Kong,HKG,1999,9.652245
Hong Kong,HKG,2000,9.390855
Hong Kong,HKG,2001,9.01629
Hong Kong,HKG,2002,9.559431
Hong Kong,HKG,2003,9.316413
Hong Kong,HKG,2004,9.562629
Hong Kong,HKG,2005,9.095744
Hong Kong,HKG,2006,9.046512
Hong Kong,HKG,2007,9.967415
Hong Kong,HKG,2008,9.182901
Hong Kong,HKG,2009,9.828431
Hong Kong,HKG,2010,9.532701
Hong Kong,HKG,2011,9.139969
Hong Kong,HKG,2012,9.493217
Hong Kong,HKG,2013,9.372686
Hong Kong,HKG,2014,9.159112
Hong Kong,HKG,2015,9.712507
Hong Kong,HKG,2016,10.216313
Hong Kong,HKG,2017,10.32407
Hungary,HUN,1955,13.521638
Hungary,HUN,1956,13.441147
Hungary,HUN,1957,13.481329
Hungary,HUN,1958,13.440013
Hungary,HUN,1959,13.269217
Hungary,HUN,1960,13.49579
Hungary,HUN,1961,14.454673
Hungary,HUN,1962,15.161942
Hungary,HUN,1963,16.384415
Hungary,HUN,1964,15.228465
Hungary,HUN,1965,15.207101
Hungary,HUN,1966,15.632016
Hungary,HUN,1967,17.101547
Hungary,HUN,1968,16.926668
Hungary,HUN,1969,18.186104
Hungary,HUN,1970,17.964327
Hungary,HUN,1971,19.70448
Hungary,HUN,1972,20.01554
Hungary,HUN,1973,19.719957
Hungary,HUN,1974,20.345583
Hungary,HUN,1975,21.742624
Hungary,HUN,1976,21.92408
Hungary,HUN,1977,22.12003
Hungary,HUN,1978,22.277529
Hungary,HUN,1979,23.082977
Hungary,HUN,1980,22.839285
Hungary,HUN,1981,23.447826
Hungary,HUN,1982,23.508245
Hungary,HUN,1983,22.767027
Hungary,HUN,1984,22.635363
Hungary,HUN,1985,24.624554
Hungary,HUN,1986,24.55963
Hungary,HUN,1987,25.388369
Hungary,HUN,1988,24.35162
Hungary,HUN,1989,25.326418
Hungary,HUN,1990,25.206902
Hungary,HUN,1991,26.125082
Hungary,HUN,1992,26.337519
Hungary,HUN,1993,26.891317
Hungary,HUN,1994,27.341455
Hungary,HUN,1995,25.482763
Hungary,HUN,1996,26.006968
Hungary,HUN,1997,26.241093
Hungary,HUN,1998,25.855755
Hungary,HUN,1999,26.618032
Hungary,HUN,2000,26.1317
Hungary,HUN,2001,24.59328
Hungary,HUN,2002,23.683483
Hungary,HUN,2003,24.233778
Hungary,HUN,2004,23.760475
Hungary,HUN,2005,21.168362
Hungary,HUN,2006,20.856787
Hungary,HUN,2007,20.497856
Hungary,HUN,2008,20.657757
Hungary,HUN,2009,21.844828
Hungary,HUN,2010,19.340723
Hungary,HUN,2011,20.52781
Hungary,HUN,2012,19.935135
Hungary,HUN,2013,19.96212
Hungary,HUN,2014,19.885796
Hungary,HUN,2015,20.166
Hungary,HUN,2016,20.072128
Hungary,HUN,2017,19.433695
Hungary,HUN,2018,18.876242
Hungary,HUN,2019,19.141459
Hungary,HUN,2020,19.139805
Hungary,HUN,2021,19.039436
Hungary,HUN,2022,18.315624
Hungary,HUN,2023,19.106676
Iceland,ISL,1951,42.903263
Iceland,ISL,1952,21.84762
Iceland,ISL,1953,13.761393
Iceland,ISL,1954,11.157582
Iceland,ISL,1955,20.544209
Iceland,ISL,1956,13.871024
Iceland,ISL,1957,9.531626
Iceland,ISL,1958,21.703135
Iceland,ISL,1959,15.103186
Iceland,ISL,1960,24.10128
Iceland,ISL,1961,27.414375
Iceland,ISL,1962,29.5711
Iceland,ISL,1963,20.856255
Iceland,ISL,1964,26.994087
Iceland,ISL,1965,25.866486
Iceland,ISL,1966,27.669018
Iceland,ISL,1967,13.283651
Iceland,ISL,1968,33.269417
Iceland,ISL,1969,20.142643
Iceland,ISL,1970,16.406202
Iceland,ISL,1971,26.016752
Iceland,ISL,1972,25.627342
Iceland,ISL,1973,17.402708
Iceland,ISL,1974,20.459768
Iceland,ISL,1975,23.138393
Iceland,ISL,1976,17.089842
Iceland,ISL,1977,23.844574
Iceland,ISL,1978,27.612083
Iceland,ISL,1979,22.088987
Iceland,ISL,1980,14.509232
Iceland,ISL,1981,14.4773855
Iceland,ISL,1982,24.457836
Iceland,ISL,1983,22.46864
Iceland,ISL,1984,27.488384
Iceland,ISL,1985,25.742758
Iceland,ISL,1986,14.58109
Iceland,ISL,1987,28.832567
Iceland,ISL,1988,24.422016
Iceland,ISL,1989,24.899843
Iceland,ISL,1990,31.17131
Iceland,ISL,1991,23.606035
Iceland,ISL,1992,25.213577
Iceland,ISL,1993,33.449963
Iceland,ISL,1994,24.87151
Iceland,ISL,1995,39.459736
Iceland,ISL,1996,17.098463
Iceland,ISL,1997,26.2049
Iceland,ISL,1998,22.16594
Iceland,ISL,1999,19.286488
Iceland,ISL,2000,15.2728615
Iceland,ISL,2001,13.358673
Iceland,ISL,2002,19.01516
Iceland,ISL,2003,17.504198
Iceland,ISL,2004,20.778257
Iceland,ISL,2005,15.292069
Iceland,ISL,2006,18.801481
Iceland,ISL,2007,21.8379
Iceland,ISL,2008,21.039043
Iceland,ISL,2009,15.607844
Iceland,ISL,2010,10.74598
Iceland,ISL,2011,13.031934
Iceland,ISL,2012,16.357168
Iceland,ISL,2013,18.40001
Iceland,ISL,2014,19.709864
Iceland,ISL,2015,20.29961
Iceland,ISL,2016,16.476643
Iceland,ISL,2017,13.809686
Iceland,ISL,2018,17.137085
Iceland,ISL,2019,18.929989
Iceland,ISL,2020,15.308196
Iceland,ISL,2021,18.565096
Iceland,ISL,2022,15.376093
Iran,IRN,2013,4.7374644
Iran,IRN,2014,5.6459675
Iran,IRN,2015,8.569281
Iran,IRN,2016,8.867257
Iran,IRN,2017,10.072549
Iraq,IRQ,2008,9.744413
Iraq,IRQ,2015,10.73397
Iraq,IRQ,2016,11.487236
Ireland,IRL,1950,19.65447
Ireland,IRL,1951,19.472567
Ireland,IRL,1952,20.145752
Ireland,IRL,1953,21.635698
Ireland,IRL,1954,21.545034
Ireland,IRL,1955,19.23343
Ireland,IRL,1956,23.551441
Ireland,IRL,1957,23.165745
Ireland,IRL,1958,20.833122
Ireland,IRL,1959,23.504238
Ireland,IRL,1960,21.928047
Ireland,IRL,1961,21.327887
Ireland,IRL,1962,22.772684
Ireland,IRL,1963,24.194502
Ireland,IRL,1964,24.679966
Ireland,IRL,1965,23.508934
Ireland,IRL,1966,21.872396
Ireland,IRL,1967,25.158218
Ireland,IRL,1968,24.792833
Ireland,IRL,1969,28.496471
Ireland,IRL,1970,24.207405
Ireland,IRL,1971,27.666178
Ireland,IRL,1972,26.730923
Ireland,IRL,1973,29.068136
Ireland,IRL,1974,29.379364
Ireland,IRL,1975,28.72676
Ireland,IRL,1976,29.341383
Ireland,IRL,1977,27.020617
Ireland,IRL,1978,29.69081
Ireland,IRL,1979,27.42181
Ireland,IRL,1980,31.24048
Ireland,IRL,1981,26.90722
Ireland,IRL,1982,31.588762
Ireland,IRL,1983,28.369146
Ireland,IRL,1984,28.346325
Ireland,IRL,1985,29.131996
Ireland,IRL,1986,29.678402
Ireland,IRL,1987,29.810991
Ireland,IRL,1988,30.703306
Ireland,IRL,1989,33.61662
Ireland,IRL,1990,28.54241
Ireland,IRL,1991,30.730907
Ireland,IRL,1992,30.712805
Ireland,IRL,1993,29.1951
Ireland,IRL,1994,29.24801
Ireland,IRL,1995,29.001787
Ireland,IRL,1996,27.521513
Ireland,IRL,1997,27.483122
Ireland,IRL,1998,25.054657
Ireland,IRL,1999,27.215443
Ireland,IRL,2000,27.40485
Ireland,IRL,2001,26.616941
Ireland,IRL,2002,22.95475
Ireland,IRL,2003,24.378527
Ireland,IRL,2004,24.336391
Ireland,IRL,2005,24.44265
Ireland,IRL,2006,23.467499
Ireland,IRL,2007,21.00255
Ireland,IRL,2008,24.533052
Ireland,IRL,2009,21.881783
Ireland,IRL,2010,19.955471
Ireland,IRL,2011,20.597925
Ireland,IRL,2012,20.588121
Ireland,IRL,2013,20.29776
Ireland,IRL,2014,21.327288
Ireland,IRL,2015,18.840103
Ireland,IRL,2016,20.01134
Ireland,IRL,2017,18.746084
Ireland,IRL,2018,19.841263
Ireland,IRL,2019,16.396387
Ireland,IRL,2020,18.084583
Ireland,IRL,2021,16.07429
Ireland,IRL,2022,17.33763
Israel,ISR,1975,25.529646
Israel,ISR,1976,28.555883
Israel,ISR,1977,26.08632
Israel,ISR,1978,25.725014
Israel,ISR,1979,26.98067
Israel,ISR,1980,25.49482
Israel,ISR,1981,23.691803
Israel,ISR,1982,24.207874
Israel,ISR,1983,29.180264
Israel,ISR,1984,26.734049
Israel,ISR,1985,24.467485
Israel,ISR,1986,25.677885
Israel,ISR,1987,25.511116
Israel,ISR,1988,26.488045
Israel,ISR,1989,25.138374
Israel,ISR,1990,25.440947
Israel,ISR,1991,26.861395
Israel,ISR,1992,25.953587
Israel,ISR,1993,27.662598
Israel,ISR,1994,28.10698
Israel,ISR,1995,29.988659
Israel,ISR,1996,27.30784
Israel,ISR,1997,25.990406
Israel,ISR,1998,25.602152
Israel,ISR,1999,25.689804
Israel,ISR,2000,25.20934
Israel,ISR,2001,23.978495
Israel,ISR,2002,23.760256
Israel,ISR,2003,22.787865
Israel,ISR,2004,22.79446
Israel,ISR,2005,22.362068
Israel,ISR,2006,20.939562
Israel,ISR,2007,21.103537
Israel,ISR,2008,21.088783
Israel,ISR,2009,19.743858
Israel,ISR,2010,19.326303
Israel,ISR,2011,19.846222
Israel,ISR,2012,19.014668
Israel,ISR,2013,19.653078
Israel,ISR,2014,18.132519
Israel,ISR,2015,17.937693
Israel,ISR,2016,17.533812
Israel,ISR,2017,17.961891
Israel,ISR,2018,16.89741
Israel,ISR,2019,17.086996
Israel,ISR,2020,15.938283
Israel,ISR,2021,14.668914
Israel,ISR,2022,14.518975
Italy,ITA,1951,14.072443
Italy,ITA,1952,14.517079
Italy,ITA,1953,14.854875
Italy,ITA,1954,15.288423
Italy,ITA,1955,15.215051
Italy,ITA,1956,15.972659
Italy,ITA,1957,15.990215
Italy,ITA,1958,15.504877
Italy,ITA,1959,16.17438
Italy,ITA,1960,16.402643
Italy,ITA,1961,16.633284
Italy,ITA,1962,16.821745
Italy,ITA,1963,17.170092
Italy,ITA,1964,17.716684
Italy,ITA,1965,18.068659
Italy,ITA,1966,17.870508
Italy,ITA,1967,18.713593
Italy,ITA,1968,18.66791
Italy,ITA,1969,19.718704
Italy,ITA,1970,19.523413
Italy,ITA,1971,19.999048
Italy,ITA,1972,20.501259
Italy,ITA,1973,20.65132
Italy,ITA,1974,20.713314
Italy,ITA,1975,20.586248
Italy,ITA,1976,20.668335
Italy,ITA,1977,20.544205
Italy,ITA,1978,20.69307
Italy,ITA,1979,20.876703
Italy,ITA,1980,21.119217
Italy,ITA,1981,21.567604
Italy,ITA,1982,22.140259
Italy,ITA,1983,22.537264
Italy,ITA,1984,22.866943
Italy,ITA,1985,22.609972
Italy,ITA,1986,22.428755
Italy,ITA,1987,23.229427
Italy,ITA,1988,23.116087
Italy,ITA,1989,23.346052
Italy,ITA,1990,22.967915
Italy,ITA,1991,23.311357
Italy,ITA,1992,22.271425
Italy,ITA,1993,23.197973
Italy,ITA,1994,22.538134
Italy,ITA,1995,22.187521
Italy,ITA,1996,22.043997
Italy,ITA,1997,21.226782
Italy,ITA,1998,20.453918
Italy,ITA,1999,19.854828
Italy,ITA,2000,20.238523
Italy,ITA,2001,19.98265
Italy,ITA,2002,19.29656
Italy,ITA,2003,19.209808
Italy,ITA,2004,18.531776
Italy,ITA,2005,18.284203
Italy,ITA,2006,17.977455
Italy,ITA,2007,18.227644
Italy,ITA,2008,18.166645
Italy,ITA,2009,17.788437
Italy,ITA,2010,17.384935
Italy,ITA,2011,16.999327
Italy,ITA,2012,16.806948
Italy,ITA,2013,16.346622
Italy,ITA,2014,16.302374
Italy,ITA,2015,16.012384
Italy,ITA,2016,16.154589
Italy,ITA,2017,16.371346
Italy,ITA,2018,16.577524
Italy,ITA,2019,15.92116
Italy,ITA,2020,16.118393
Italy,ITA,2021,15.564847
Italy,ITA,2022,14.8979845
Jamaica,JAM,1960,14.54828
Jamaica,JAM,1961,15.923429
Jamaica,JAM,1965,14.924889
Jamaica,JAM,1967,14.958869
Jamaica,JAM,1977,20.12071
Jamaica,JAM,1980,14.176062
Jamaica,JAM,1981,17.412712
Jamaica,JAM,1982,19.822363
Jamaica,JAM,1983,18.46303
Jamaica,JAM,1984,31.4245
Jamaica,JAM,1985,20.987915
Jamaica,JAM,1986,15.229573
Jamaica,JAM,1987,19.673016
Jamaica,JAM,1988,19.496782
Jamaica,JAM,1989,18.748373
Jamaica,JAM,1990,16.82693
Jamaica,JAM,1991,17.239412
Jamaica,JAM,2000,20.26899
Jamaica,JAM,2001,21.39495
Jamaica,JAM,2002,15.082243
Jamaica,JAM,2003,19.240288
Jamaica,JAM,2004,19.035624
Jamaica,JAM,2005,18.6422
Jamaica,JAM,2006,17.214148
Jamaica,JAM,2009,21.018848
Jamaica,JAM,2010,21.366932
Jamaica,JAM,2011,20.714697
Jamaica,JAM,2012,21.752277
Jamaica,JAM,2013,23.040096
Jamaica,JAM,2014,26.030409
Japan,JPN,1950,4.4739623
Japan,JPN,1951,4.327069
Japan,JPN,1952,4.384106
Japan,JPN,1953,4.2893133
Japan,JPN,1954,4.3478146
Japan,JPN,1955,4.4136624
Japan,JPN,1956,4.2609315
Japan,JPN,1957,3.9012961
Japan,JPN,1958,4.415272
Japan,JPN,1959,4.194034
Japan,JPN,1960,4.2075796
Japan,JPN,1961,4.2249107
Japan,JPN,1962,4.1098943
Japan,JPN,1963,4.2690043
Japan,JPN,1964,4.179547
Japan,JPN,1965,4.303781
Japan,JPN,1966,4.4972467
Japan,JPN,1967,4.405113
Japan,JPN,1968,4.558095
Japan,JPN,1969,4.3960013
Japan,JPN,1970,4.823776
Japan,JPN,1971,5.0517077
Japan,JPN,1972,5.003422
Japan,JPN,1973,5.259465
Japan,JPN,1974,5.262948
Japan,JPN,1975,5.4388876
Japan,JPN,1976,5.423696
Japan,JPN,1977,5.6412086
Japan,JPN,1978,5.76952
Japan,JPN,1979,5.778299
Japan,JPN,1980,6.020676
Japan,JPN,1981,6.1976023
Japan,JPN,1982,5.9551373
Japan,JPN,1983,5.9883113
Japan,JPN,1984,6.390186
Japan,JPN,1985,6.3755517
Japan,JPN,1986,6.505706
Japan,JPN,1987,6.4582667
Japan,JPN,1988,6.7928205
Japan,JPN,1989,6.837021
Japan,JPN,1990,6.8261933
Japan,JPN,1991,7.2154436
Japan,JPN,1992,7.247944
Japan,JPN,1993,7.4214396
Japan,JPN,1994,7.7187457
Japan,JPN,1995,8.221145
Japan,JPN,1996,8.191777
Japan,JPN,1997,8.607409
Japan,JPN,1998,8.669438
Japan,JPN,1999,8.718366
Japan,JPN,2000,8.887895
Japan,JPN,2001,9.254853
Japan,JPN,2002,8.956772
Japan,JPN,2003,9.044478
Japan,JPN,2004,9.455164
Japan,JPN,2005,9.435051
Japan,JPN,2006,9.677513
Japan,JPN,2007,9.603596
Japan,JPN,2008,9.80248
Japan,JPN,2009,9.712973
Japan,JPN,2010,9.843779
Japan,JPN,2011,9.942666
Japan,JPN,2012,9.467491
Japan,JPN,2013,9.909457
Japan,JPN,2014,9.752888
Japan,JPN,2015,9.855008
Japan,JPN,2016,10.051039
Japan,JPN,2017,10.001329
Japan,JPN,2018,10.054473
Japan,JPN,2019,10.045917
Japan,JPN,2020,9.614667
Japan,JPN,2021,9.520391
Japan,JPN,2022,10.072005
Jordan,JOR,2008,12.127014
Jordan,JOR,2009,11.072314
Jordan,JOR,2010,11.790707
Jordan,JOR,2011,13.18765
Jordan,JOR,2012,13.054985
Jordan,JOR,2015,13.658357
Jordan,JOR,2016,11.013805
Jordan,JOR,2017,10.707282
Jordan,JOR,2018,10.816491
Kazakhstan,KAZ,1981,9.469319
Kazakhstan,KAZ,1982,9.808366
Kazakhstan,KAZ,1985,12.271448
Kazakhstan,KAZ,1986,11.690892
Kazakhstan,KAZ,1987,13.039929
Kazakhstan,KAZ,1988,12.241677
Kazakhstan,KAZ,1989,12.995472
Kazakhstan,KAZ,1990,12.592138
Kazakhstan,KAZ,1991,12.547718
Kazakhstan,KAZ,1993,13.78418
Kazakhstan,KAZ,1994,13.769787
Kazakhstan,KAZ,1995,13.88103
Kazakhstan,KAZ,1996,15.826203
Kazakhstan,KAZ,1997,16.420225
Kazakhstan,KAZ,1998,16.602005
Kazakhstan,KAZ,1999,16.885727
Kazakhstan,KAZ,2000,17.50984
Kazakhstan,KAZ,2001,16.799042
Kazakhstan,KAZ,2002,16.919022
Kazakhstan,KAZ,2003,15.824934
Kazakhstan,KAZ,2004,16.005283
