Entity,Code,Year,"Age-standardized deaths that are from malignant neoplasms per 100,000 people, in both sexes aged all ages"
Poland,POL,1992,163.5882
Poland,POL,1993,165.54013
Poland,POL,1994,165.14877
Poland,POL,1995,166.43811
Poland,POL,1996,165.20845
Poland,POL,1999,163.37851
Poland,POL,2000,167.09558
Poland,POL,2001,167.60416
Poland,POL,2002,166.38264
Poland,POL,2003,164.81288
Poland,POL,2004,164.27556
Poland,POL,2005,162.20111
Poland,POL,2006,161.25275
Poland,POL,2007,159.86333
Poland,POL,2008,156.71187
Poland,POL,2009,154.45648
Poland,POL,2010,149.88286
Poland,POL,2011,146.4045
Poland,POL,2012,147.15976
Poland,POL,2013,143.3984
Poland,POL,2014,143.10535
Poland,POL,2015,146.10927
Poland,POL,2016,142.16467
Poland,POL,2017,139.24173
Poland,POL,2018,137.1524
Poland,POL,2019,135.18028
Poland,POL,2020,132.0397
Poland,POL,2021,123.55194
Poland,POL,2022,126.57998
Portugal,PRT,1955,93.62393
Portugal,PRT,1956,93.25805
Portugal,PRT,1957,95.89957
Portugal,PRT,1958,95.221436
Portugal,PRT,1959,98.61239
Portugal,PRT,1960,100.237526
Portugal,PRT,1961,101.63285
Portugal,PRT,1962,105.411674
Portugal,PRT,1963,105.55029
Portugal,PRT,1964,109.47253
Portugal,PRT,1965,107.205986
Portugal,PRT,1966,114.52676
Portugal,PRT,1967,112.28875
Portugal,PRT,1968,114.36385
Portugal,PRT,1969,115.85908
Portugal,PRT,1970,113.36118
Portugal,PRT,1971,120.940865
Portugal,PRT,1972,118.438774
Portugal,PRT,1973,121.64047
Portugal,PRT,1974,118.62855
Portugal,PRT,1975,114.597374
Portugal,PRT,1976,118.56984
Portugal,PRT,1977,117.95318
Portugal,PRT,1978,121.10277
Portugal,PRT,1979,123.101906
Portugal,PRT,1980,125.923775
Portugal,PRT,1981,117.83111
Portugal,PRT,1982,119.105515
Portugal,PRT,1983,117.95398
Portugal,PRT,1984,123.077095
Portugal,PRT,1985,124.48616
Portugal,PRT,1986,123.35071
Portugal,PRT,1987,124.92672
Portugal,PRT,1988,125.48531
Portugal,PRT,1989,125.14117
Portugal,PRT,1990,127.23548
Portugal,PRT,1991,125.18218
Portugal,PRT,1992,126.6439
Portugal,PRT,1993,128.35919
Portugal,PRT,1994,125.75006
Portugal,PRT,1995,127.269005
Portugal,PRT,1996,127.31798
Portugal,PRT,1997,126.165115
Portugal,PRT,1998,125.462585
Portugal,PRT,1999,123.09818
Portugal,PRT,2000,123.80799
Portugal,PRT,2001,124.08994
Portugal,PRT,2002,123.95567
Portugal,PRT,2003,123.75957
Portugal,PRT,2007,118.38436
Portugal,PRT,2008,118.5885
Portugal,PRT,2009,118.64906
Portugal,PRT,2010,118.239105
Portugal,PRT,2011,118.85318
Portugal,PRT,2012,117.245384
Portugal,PRT,2013,116.09125
Portugal,PRT,2014,115.44199
Portugal,PRT,2015,115.352806
Portugal,PRT,2016,115.96981
Portugal,PRT,2017,115.97673
Portugal,PRT,2018,114.726685
Portugal,PRT,2019,114.54254
Portugal,PRT,2022,107.93869
Puerto Rico,PRI,1961,134.28049
Puerto Rico,PRI,1962,122.01903
Puerto Rico,PRI,1963,126.174446
Puerto Rico,PRI,1964,120.6334
Puerto Rico,PRI,1965,119.027824
Puerto Rico,PRI,1966,128.10912
Puerto Rico,PRI,1969,120.856285
Puerto Rico,PRI,1970,125.21794
Puerto Rico,PRI,1971,121.63313
Puerto Rico,PRI,1972,123.620544
Puerto Rico,PRI,1973,119.32029
Puerto Rico,PRI,1974,131.00703
Puerto Rico,PRI,1975,131.7556
Puerto Rico,PRI,1976,125.44781
Puerto Rico,PRI,1977,127.11717
Puerto Rico,PRI,1979,122.24872
Puerto Rico,PRI,1980,112.56398
Puerto Rico,PRI,1981,111.93359
Puerto Rico,PRI,1982,109.33322
Puerto Rico,PRI,1983,108.39384
Puerto Rico,PRI,1984,115.40644
Puerto Rico,PRI,1985,116.05809
Puerto Rico,PRI,1986,114.63189
Puerto Rico,PRI,1987,109.67785
Puerto Rico,PRI,1988,110.11475
Puerto Rico,PRI,1989,114.71371
Puerto Rico,PRI,1990,117.70321
Puerto Rico,PRI,1991,118.90095
Puerto Rico,PRI,1992,107.59854
Puerto Rico,PRI,1993,107.222626
Puerto Rico,PRI,1994,100.748604
Puerto Rico,PRI,1995,103.48799
Puerto Rico,PRI,1996,102.13358
Puerto Rico,PRI,1997,98.54435
Puerto Rico,PRI,1998,100.53963
Puerto Rico,PRI,1999,95.791695
Puerto Rico,PRI,2000,96.16652
Puerto Rico,PRI,2001,94.49213
Puerto Rico,PRI,2002,92.4173
Puerto Rico,PRI,2003,93.401375
Puerto Rico,PRI,2004,93.481445
Puerto Rico,PRI,2005,93.32615
Puerto Rico,PRI,2006,91.85765
Puerto Rico,PRI,2007,93.46863
Puerto Rico,PRI,2008,93.39309
Puerto Rico,PRI,2009,93.33271
Puerto Rico,PRI,2010,93.95648
Puerto Rico,PRI,2011,94.502205
Puerto Rico,PRI,2012,94.23767
Puerto Rico,PRI,2013,89.22469
Puerto Rico,PRI,2014,90.72099
Puerto Rico,PRI,2015,86.30731
Puerto Rico,PRI,2016,84.4343
Puerto Rico,PRI,2017,83.970955
Puerto Rico,PRI,2021,79.30924
Puerto Rico,PRI,2022,80.04836
Qatar,QAT,1995,76.27199
Qatar,QAT,2001,64.6679
Qatar,QAT,2004,56.824707
Qatar,QAT,2005,68.71917
Qatar,QAT,2006,62.403027
Qatar,QAT,2007,57.41431
Qatar,QAT,2008,60.653076
Qatar,QAT,2009,60.864998
Qatar,QAT,2010,65.36702
Qatar,QAT,2011,52.518566
Qatar,QAT,2012,54.290535
Qatar,QAT,2013,53.978733
Qatar,QAT,2014,53.77676
Qatar,QAT,2015,51.795013
Qatar,QAT,2016,48.900448
Qatar,QAT,2017,42.077454
Qatar,QAT,2019,37.98419
Qatar,QAT,2020,42.914085
Qatar,QAT,2021,34.25046
Qatar,QAT,2022,29.911875
Qatar,QAT,2023,30.527786
Reunion,REU,2001,117.2871
Reunion,REU,2002,118.8452
Reunion,REU,2003,125.00241
Reunion,REU,2004,122.56458
Reunion,REU,2005,128.45667
Reunion,REU,2006,117.12817
Reunion,REU,2007,110.68736
Reunion,REU,2008,117.68382
Reunion,REU,2009,110.32094
Reunion,REU,2010,108.4799
Reunion,REU,2011,102.124626
Reunion,REU,2012,107.44997
Reunion,REU,2013,94.69785
Reunion,REU,2014,111.437706
Reunion,REU,2015,100.55865
Reunion,REU,2016,102.076004
Romania,ROU,1959,134.28485
Romania,ROU,1960,142.9706
Romania,ROU,1961,158.59525
Romania,ROU,1962,158.66673
Romania,ROU,1963,123.96786
Romania,ROU,1964,154.3599
Romania,ROU,1965,148.67879
Romania,ROU,1966,141.85493
Romania,ROU,1967,138.64334
Romania,ROU,1968,141.16386
Romania,ROU,1969,117.78962
Romania,ROU,1970,114.22313
Romania,ROU,1971,115.57417
Romania,ROU,1972,115.649994
Romania,ROU,1973,115.77221
Romania,ROU,1974,114.62004
Romania,ROU,1975,114.30085
Romania,ROU,1976,114.914536
Romania,ROU,1977,117.7697
Romania,ROU,1978,117.76396
Romania,ROU,1980,117.08913
Romania,ROU,1981,111.982346
Romania,ROU,1982,112.251366
Romania,ROU,1983,111.97407
Romania,ROU,1984,111.428444
Romania,ROU,1985,116.3027
Romania,ROU,1986,117.70713
Romania,ROU,1987,115.294334
Romania,ROU,1988,117.96538
Romania,ROU,1989,116.923584
Romania,ROU,1990,116.61977
Romania,ROU,1991,117.559296
Romania,ROU,1992,121.56435
Romania,ROU,1993,125.20736
Romania,ROU,1994,126.4522
Romania,ROU,1995,127.85648
Romania,ROU,1996,130.35637
Romania,ROU,1997,131.4961
Romania,ROU,1998,130.63474
Romania,ROU,1999,130.28076
Romania,ROU,2000,133.77895
Romania,ROU,2001,136.72217
Romania,ROU,2002,138.69696
Romania,ROU,2003,138.64064
Romania,ROU,2004,137.7767
Romania,ROU,2005,139.73297
Romania,ROU,2006,139.7646
Romania,ROU,2007,138.54422
Romania,ROU,2008,139.37935
Romania,ROU,2009,140.52077
Romania,ROU,2010,139.2802
Romania,ROU,2011,139.7187
Romania,ROU,2012,141.64584
Romania,ROU,2013,141.89629
Romania,ROU,2014,142.56924
Romania,ROU,2015,143.12346
Romania,ROU,2016,143.54312
Romania,ROU,2017,141.95107
Romania,ROU,2018,140.2221
Romania,ROU,2019,134.44212
Romania,ROU,2020,133.15137
Romania,ROU,2022,120.909706
Russia,RUS,1980,141.75632
Russia,RUS,1981,142.3379
Russia,RUS,1982,144.2261
Russia,RUS,1983,146.20395
Russia,RUS,1984,146.52766
Russia,RUS,1985,146.967
Russia,RUS,1986,150.23402
Russia,RUS,1987,151.81241
Russia,RUS,1988,153.82013
Russia,RUS,1989,155.38287
Russia,RUS,1990,157.00063
Russia,RUS,1991,157.814
Russia,RUS,1992,159.09251
Russia,RUS,1993,160.98558
Russia,RUS,1994,160.0018
Russia,RUS,1995,156.3848
Russia,RUS,1996,152.38469
Russia,RUS,1997,151.2046
Russia,RUS,1998,150.14026
Russia,RUS,1999,150.90147
Russia,RUS,2000,149.90102
Russia,RUS,2001,146.76552
Russia,RUS,2002,145.08412
Russia,RUS,2003,143.79256
Russia,RUS,2004,143.03583
Russia,RUS,2005,141.12346
Russia,RUS,2006,139.12064
Russia,RUS,2007,138.85165
Russia,RUS,2008,138.33832
Russia,RUS,2009,139.43274
Russia,RUS,2010,136.13344
Russia,RUS,2011,134.10783
Russia,RUS,2012,131.39774
Russia,RUS,2013,130.3913
Russia,RUS,2014,130.34761
Russia,RUS,2015,128.28047
Russia,RUS,2016,126.710495
Russia,RUS,2017,122.89041
Russia,RUS,2018,123.01232
Russia,RUS,2019,119.7975
Saint Lucia,LCA,1968,66.05027
Saint Lucia,LCA,1972,12.024948
Saint Lucia,LCA,1973,118.47043
Saint Lucia,LCA,1975,122.76396
Saint Lucia,LCA,1976,84.394554
Saint Lucia,LCA,1977,79.86963
Saint Lucia,LCA,1979,57.68721
Saint Lucia,LCA,1980,117.56828
Saint Lucia,LCA,1981,105.84777
Saint Lucia,LCA,1983,112.76674
Saint Lucia,LCA,1986,101.60424
Saint Lucia,LCA,1987,129.94846
Saint Lucia,LCA,1988,127.50582
Saint Lucia,LCA,1989,76.41951
Saint Lucia,LCA,1990,108.323524
Saint Lucia,LCA,1991,96.64789
Saint Lucia,LCA,1992,118.902084
Saint Lucia,LCA,1993,113.38748
Saint Lucia,LCA,1994,112.53731
Saint Lucia,LCA,1995,114.211754
Saint Lucia,LCA,1996,109.46854
Saint Lucia,LCA,1997,113.14576
Saint Lucia,LCA,1998,115.24118
Saint Lucia,LCA,1999,113.87406
Saint Lucia,LCA,2000,105.80287
Saint Lucia,LCA,2001,105.47481
Saint Lucia,LCA,2002,122.24998
Saint Lucia,LCA,2003,126.73299
Saint Lucia,LCA,2004,130.64488
Saint Lucia,LCA,2005,111.8304
Saint Lucia,LCA,2006,116.48579
Saint Lucia,LCA,2008,105.04342
Saint Lucia,LCA,2009,94.666595
Saint Lucia,LCA,2010,90.11113
Saint Lucia,LCA,2011,80.59856
Saint Lucia,LCA,2012,126.78523
Saint Lucia,LCA,2013,96.071106
Saint Lucia,LCA,2014,116.05261
Saint Lucia,LCA,2015,103.05774
Saint Lucia,LCA,2016,103.588646
Saint Lucia,LCA,2017,103.230156
Saint Lucia,LCA,2018,100.98821
Saint Lucia,LCA,2019,106.14895
Saint Lucia,LCA,2020,107.040436
Saint Vincent and the Grenadines,VCT,1970,106.122444
Saint Vincent and the Grenadines,VCT,1971,112.22703
Saint Vincent and the Grenadines,VCT,1972,87.8765
Saint Vincent and the Grenadines,VCT,1974,60.696808
Saint Vincent and the Grenadines,VCT,1977,108.61039
Saint Vincent and the Grenadines,VCT,1978,104.13655
Saint Vincent and the Grenadines,VCT,1979,86.80393
Saint Vincent and the Grenadines,VCT,1982,91.83985
Saint Vincent and the Grenadines,VCT,1983,83.867966
Saint Vincent and the Grenadines,VCT,1984,122.10115
Saint Vincent and the Grenadines,VCT,1985,128.17876
Saint Vincent and the Grenadines,VCT,1986,130.88931
Saint Vincent and the Grenadines,VCT,1987,76.536285
Saint Vincent and the Grenadines,VCT,1990,124.12694
Saint Vincent and the Grenadines,VCT,1995,131.9724
Saint Vincent and the Grenadines,VCT,1996,147.47314
Saint Vincent and the Grenadines,VCT,1997,119.70846
Saint Vincent and the Grenadines,VCT,1998,133.07301
Saint Vincent and the Grenadines,VCT,1999,179.01282
Saint Vincent and the Grenadines,VCT,2000,141.50096
Saint Vincent and the Grenadines,VCT,2001,151.64415
Saint Vincent and the Grenadines,VCT,2002,136.4179
Saint Vincent and the Grenadines,VCT,2003,132.48634
Saint Vincent and the Grenadines,VCT,2004,125.53032
Saint Vincent and the Grenadines,VCT,2005,115.28565
Saint Vincent and the Grenadines,VCT,2006,126.62986
Saint Vincent and the Grenadines,VCT,2007,102.121704
Saint Vincent and the Grenadines,VCT,2008,117.32962
Saint Vincent and the Grenadines,VCT,2009,111.16501
Saint Vincent and the Grenadines,VCT,2010,107.82031
Saint Vincent and the Grenadines,VCT,2011,120.056625
Saint Vincent and the Grenadines,VCT,2012,117.40079
Saint Vincent and the Grenadines,VCT,2013,147.51529
Saint Vincent and the Grenadines,VCT,2014,131.27756
Saint Vincent and the Grenadines,VCT,2015,146.74097
Saint Vincent and the Grenadines,VCT,2016,115.371315
Saint Vincent and the Grenadines,VCT,2017,139.82082
Saint Vincent and the Grenadines,VCT,2018,142.9678
Saint Vincent and the Grenadines,VCT,2019,146.55217
Saint Vincent and the Grenadines,VCT,2020,167.42465
Saint Vincent and the Grenadines,VCT,2021,143.66264
Saint Vincent and the Grenadines,VCT,2022,133.29916
Sao Tome and Principe,STP,1984,72.10821
Sao Tome and Principe,STP,1985,42.41637
Sao Tome and Principe,STP,1987,34.69688
Saudi Arabia,SAU,2021,26.787327
Saudi Arabia,SAU,2022,39.76694
Saudi Arabia,SAU,2023,58.460987
Serbia,SRB,1998,143.85507
Serbia,SRB,1999,144.03352
Serbia,SRB,2000,147.0338
Serbia,SRB,2001,145.81749
Serbia,SRB,2002,148.82686
Serbia,SRB,2003,149.75876
Serbia,SRB,2004,152.0907
Serbia,SRB,2005,154.48238
Serbia,SRB,2006,156.77838
Serbia,SRB,2007,156.79411
Serbia,SRB,2008,157.36827
Serbia,SRB,2009,159.38147
Serbia,SRB,2010,159.68263
Serbia,SRB,2011,154.67326
Serbia,SRB,2012,154.98793
Serbia,SRB,2013,152.24568
Serbia,SRB,2014,152.87134
Serbia,SRB,2015,152.46071
Serbia,SRB,2016,152.5858
Serbia,SRB,2017,150.36407
Serbia,SRB,2018,149.82555
Serbia,SRB,2019,147.35765
Serbia,SRB,2020,143.0582
Serbia,SRB,2021,138.59189
Serbia,SRB,2022,133.85074
Serbia,SRB,2023,139.12444
Seychelles,SYC,1985,157.40822
Seychelles,SYC,1986,175.19165
Seychelles,SYC,1987,139.61754
Seychelles,SYC,2001,187.50471
Seychelles,SYC,2002,221.88362
Seychelles,SYC,2003,208.3408
Seychelles,SYC,2004,217.31157
Seychelles,SYC,2005,147.39139
Seychelles,SYC,2006,166.94095
Seychelles,SYC,2007,152.80757
Seychelles,SYC,2008,179.11768
Seychelles,SYC,2009,135.21481
Seychelles,SYC,2010,142.48167
Seychelles,SYC,2011,155.49197
Seychelles,SYC,2012,148.72276
Seychelles,SYC,2013,117.166016
Seychelles,SYC,2014,117.59628
Seychelles,SYC,2015,169.93184
Seychelles,SYC,2016,154.9472
Seychelles,SYC,2017,127.896225
Seychelles,SYC,2019,125.94745
Seychelles,SYC,2020,101.86966
Seychelles,SYC,2021,107.30381
Singapore,SGP,1963,144.3906
Singapore,SGP,1964,141.0236
Singapore,SGP,1965,148.52687
Singapore,SGP,1966,138.00038
Singapore,SGP,1967,146.73871
Singapore,SGP,1968,146.87805
Singapore,SGP,1969,141.9357
Singapore,SGP,1970,136.75165
Singapore,SGP,1971,137.589
Singapore,SGP,1972,142.05449
Singapore,SGP,1973,146.9135
Singapore,SGP,1974,151.03203
Singapore,SGP,1975,154.64444
Singapore,SGP,1976,165.00133
Singapore,SGP,1977,163.49602
Singapore,SGP,1978,164.54834
Singapore,SGP,1979,167.38661
Singapore,SGP,1980,165.63773
Singapore,SGP,1981,165.34444
Singapore,SGP,1982,162.81064
Singapore,SGP,1983,171.69038
Singapore,SGP,1984,161.56651
Singapore,SGP,1985,163.43289
Singapore,SGP,1986,159.15842
Singapore,SGP,1987,165.00429
Singapore,SGP,1988,147.94647
Singapore,SGP,1989,161.44215
Singapore,SGP,1990,151.0658
Singapore,SGP,1991,143.85794
Singapore,SGP,1992,142.66118
Singapore,SGP,1993,140.89038
Singapore,SGP,1994,145.78842
Singapore,SGP,1995,146.43568
Singapore,SGP,1996,143.48135
Singapore,SGP,1997,145.50314
Singapore,SGP,1998,138.3879
Singapore,SGP,1999,136.37538
Singapore,SGP,2000,135.60126
Singapore,SGP,2001,131.59108
Singapore,SGP,2002,128.7404
Singapore,SGP,2003,115.98885
Singapore,SGP,2004,113.49695
Singapore,SGP,2005,107.91326
Singapore,SGP,2006,112.39895
Singapore,SGP,2007,114.170906
Singapore,SGP,2008,115.79797
Singapore,SGP,2009,108.469604
Singapore,SGP,2010,104.63608
Singapore,SGP,2011,107.1561
Singapore,SGP,2012,105.78255
Singapore,SGP,2013,105.63675
Singapore,SGP,2014,99.25216
Singapore,SGP,2015,98.41013
Singapore,SGP,2016,94.559135
Singapore,SGP,2017,92.97363
Singapore,SGP,2018,90.37675
Singapore,SGP,2019,85.445435
Singapore,SGP,2020,85.55541
Singapore,SGP,2021,85.29382
Singapore,SGP,2022,80.80316
Slovakia,SVK,1992,164.8857
Slovakia,SVK,1993,164.37564
Slovakia,SVK,1994,169.73912
Slovakia,SVK,1995,172.283
Slovakia,SVK,1996,171.57494
Slovakia,SVK,1997,171.10315
Slovakia,SVK,1998,183.66193
Slovakia,SVK,1999,177.30807
Slovakia,SVK,2000,174.08408
Slovakia,SVK,2001,173.30566
Slovakia,SVK,2002,164.75688
Slovakia,SVK,2003,163.97841
Slovakia,SVK,2004,160.93895
Slovakia,SVK,2005,161.1131
Slovakia,SVK,2006,156.17319
Slovakia,SVK,2007,156.63754
Slovakia,SVK,2008,154.16077
Slovakia,SVK,2009,150.8106
Slovakia,SVK,2010,150.65724
Slovakia,SVK,2012,152.88284
Slovakia,SVK,2013,155.86703
Slovakia,SVK,2014,154.18065
Slovakia,SVK,2016,148.6645
Slovakia,SVK,2017,146.2174
Slovakia,SVK,2018,146.08838
Slovakia,SVK,2019,138.0385
Slovakia,SVK,2020,139.31335
Slovakia,SVK,2021,127.90273
Slovakia,SVK,2022,125.09739
Slovakia,SVK,2023,126.085144
Slovenia,SVN,1985,163.63948
Slovenia,SVN,1986,158.67918
Slovenia,SVN,1987,159.24722
Slovenia,SVN,1988,161.23833
Slovenia,SVN,1989,159.1369
Slovenia,SVN,1990,159.91138
Slovenia,SVN,1991,166.16881
Slovenia,SVN,1992,167.32338
Slovenia,SVN,1993,171.02368
Slovenia,SVN,1994,162.8651
Slovenia,SVN,1995,166.32306
Slovenia,SVN,1996,163.38295
Slovenia,SVN,1997,167.4519
Slovenia,SVN,1998,162.32501
Slovenia,SVN,1999,161.1239
Slovenia,SVN,2000,156.4422
Slovenia,SVN,2001,156.28993
Slovenia,SVN,2002,157.22485
Slovenia,SVN,2003,155.81609
Slovenia,SVN,2004,152.44438
Slovenia,SVN,2005,150.45032
Slovenia,SVN,2006,150.84486
Slovenia,SVN,2007,154.6888
Slovenia,SVN,2008,153.49826
Slovenia,SVN,2009,151.41109
Slovenia,SVN,2010,149.21387
Slovenia,SVN,2011,144.63739
Slovenia,SVN,2012,141.7
Slovenia,SVN,2013,143.65346
Slovenia,SVN,2014,135.41217
Slovenia,SVN,2015,140.8493
Slovenia,SVN,2016,137.78593
Slovenia,SVN,2017,137.84949
Slovenia,SVN,2018,139.1391
Slovenia,SVN,2019,128.23868
Slovenia,SVN,2020,128.77356
Slovenia,SVN,2021,123.2314
Slovenia,SVN,2022,122.36048
Slovenia,SVN,2023,126.79431
South Africa,ZAF,1996,110.765274
South Africa,ZAF,1997,109.45712
South Africa,ZAF,1998,112.68343
South Africa,ZAF,1999,116.14906
South Africa,ZAF,2000,116.164665
South Africa,ZAF,2001,113.08383
South Africa,ZAF,2002,112.607124
South Africa,ZAF,2003,113.69461
South Africa,ZAF,2004,114.30735
South Africa,ZAF,2005,115.524734
South Africa,ZAF,2006,111.59267
South Africa,ZAF,2007,110.927605
South Africa,ZAF,2008,105.7501
South Africa,ZAF,2009,109.4861
South Africa,ZAF,2010,110.1302
South Africa,ZAF,2011,109.26175
South Africa,ZAF,2012,106.931816
South Africa,ZAF,2013,103.23725
South Africa,ZAF,2014,103.48923
South Africa,ZAF,2015,109.086754
South Africa,ZAF,2016,110.28826
South Africa,ZAF,2017,106.85643
South Africa,ZAF,2018,105.676796
South Africa,ZAF,2019,105.361275
South Africa,ZAF,2020,92.380714
South Korea,KOR,1985,108.56198
South Korea,KOR,1986,109.680336
South Korea,KOR,1987,110.11875
South Korea,KOR,1988,114.07578
South Korea,KOR,1989,116.94653
South Korea,KOR,1990,119.27182
South Korea,KOR,1991,116.074554
South Korea,KOR,1992,130.30127
South Korea,KOR,1993,136.50795
South Korea,KOR,1994,140.23412
South Korea,KOR,1995,138.49153
South Korea,KOR,1996,135.41673
South Korea,KOR,1997,135.2943
South Korea,KOR,1998,127.19492
South Korea,KOR,1999,130.01057
South Korea,KOR,2000,135.76248
South Korea,KOR,2001,133.80637
South Korea,KOR,2002,137.5292
South Korea,KOR,2003,133.65295
South Korea,KOR,2004,130.29681
South Korea,KOR,2005,127.06874
South Korea,KOR,2006,122.903656
South Korea,KOR,2007,121.45945
South Korea,KOR,2008,117.82801
South Korea,KOR,2009,114.19447
South Korea,KOR,2010,112.937004
South Korea,KOR,2011,107.72297
South Korea,KOR,2012,106.061195
South Korea,KOR,2013,103.49461
South Korea,KOR,2014,100.65068
South Korea,KOR,2015,96.86025
South Korea,KOR,2016,94.451454
South Korea,KOR,2017,90.9488
South Korea,KOR,2018,87.18706
South Korea,KOR,2019,85.8372
South Korea,KOR,2020,83.280174
South Korea,KOR,2021,80.390656
South Korea,KOR,2022,78.07652
Spain,ESP,1951,86.34555
Spain,ESP,1952,89.426834
Spain,ESP,1953,90.726456
Spain,ESP,1954,94.42663
Spain,ESP,1955,101.84283
Spain,ESP,1956,105.00893
Spain,ESP,1957,106.77839
Spain,ESP,1958,104.48957
Spain,ESP,1959,107.769684
Spain,ESP,1960,117.04216
Spain,ESP,1961,118.76514
Spain,ESP,1962,122.87579
Spain,ESP,1963,121.90749
Spain,ESP,1964,123.22332
Spain,ESP,1965,121.89576
Spain,ESP,1966,121.52982
Spain,ESP,1967,125.43822
Spain,ESP,1968,121.42549
Spain,ESP,1969,118.42245
Spain,ESP,1970,122.0551
Spain,ESP,1971,124.200096
Spain,ESP,1972,123.19934
Spain,ESP,1973,126.01861
Spain,ESP,1974,127.99233
Spain,ESP,1975,131.19554
Spain,ESP,1976,127.7413
Spain,ESP,1977,127.61773
Spain,ESP,1978,128.83177
Spain,ESP,1979,128.38284
Spain,ESP,1980,126.05956
Spain,ESP,1981,126.14496
Spain,ESP,1982,127.258896
Spain,ESP,1983,127.927925
Spain,ESP,1984,130.7351
Spain,ESP,1985,128.90009
Spain,ESP,1986,129.78369
Spain,ESP,1987,133.19373
Spain,ESP,1988,135.12433
Spain,ESP,1989,135.01955
Spain,ESP,1990,135.8292
Spain,ESP,1991,136.77217
Spain,ESP,1992,136.89293
Spain,ESP,1993,137.47147
Spain,ESP,1994,138.62163
Spain,ESP,1995,138.5985
Spain,ESP,1996,135.5925
Spain,ESP,1997,135.41061
Spain,ESP,1998,135.0365
Spain,ESP,1999,133.93208
Spain,ESP,2000,130.98589
Spain,ESP,2001,131.55923
Spain,ESP,2002,128.8244
Spain,ESP,2003,128.31894
Spain,ESP,2004,126.043205
Spain,ESP,2005,122.64864
Spain,ESP,2006,121.49206
Spain,ESP,2007,120.41242
Spain,ESP,2008,118.427284
Spain,ESP,2009,117.08666
Spain,ESP,2010,116.50397
Spain,ESP,2011,116.34449
Spain,ESP,2012,114.27358
Spain,ESP,2013,112.23747
Spain,ESP,2014,109.279015
Spain,ESP,2015,108.09632
Spain,ESP,2016,107.54715
Spain,ESP,2017,105.91295
Spain,ESP,2018,103.7612
Spain,ESP,2019,101.35696
Spain,ESP,2020,99.58743
Spain,ESP,2021,98.48598
Spain,ESP,2022,97.90405
Spain,ESP,2023,96.10649
Sri Lanka,LKA,1955,30.506187
Sri Lanka,LKA,1956,31.64728
Sri Lanka,LKA,1957,32.424034
Sri Lanka,LKA,1958,32.885696
Sri Lanka,LKA,1959,36.70974
Sri Lanka,LKA,1960,39.018124
Sri Lanka,LKA,1961,38.57159
Sri Lanka,LKA,1962,38.45351
Sri Lanka,LKA,1963,40.005142
Sri Lanka,LKA,1964,42.24763
Sri Lanka,LKA,1965,45.46063
Sri Lanka,LKA,1966,43.890495
Sri Lanka,LKA,1967,45.963802
Sri Lanka,LKA,1968,51.297215
Sri Lanka,LKA,1977,45.68895
Sri Lanka,LKA,1980,45.192944
Sri Lanka,LKA,1981,44.743862
Sri Lanka,LKA,1982,41.534748
Sri Lanka,LKA,1983,42.820263
Sri Lanka,LKA,1984,42.119488
Sri Lanka,LKA,1985,43.20325
Sri Lanka,LKA,1986,43.059353
Sri Lanka,LKA,1996,40.210407
Sri Lanka,LKA,1997,42.90943
Sri Lanka,LKA,1998,43.353783
Sri Lanka,LKA,1999,45.42909
Sri Lanka,LKA,2000,48.636284
Sri Lanka,LKA,2001,48.941704
Sri Lanka,LKA,2002,47.548695
Sri Lanka,LKA,2003,48.851532
Sri Lanka,LKA,2004,51.644638
Sri Lanka,LKA,2005,51.587055
Sri Lanka,LKA,2006,55.996677
Sri Lanka,LKA,2007,56.01921
Sri Lanka,LKA,2009,56.75661
Sri Lanka,LKA,2010,58.1769
Sri Lanka,LKA,2011,58.737164
Sri Lanka,LKA,2012,58.46739
Sri Lanka,LKA,2013,58.39018
Sri Lanka,LKA,2014,59.167072
Sri Lanka,LKA,2015,58.331623
Sri Lanka,LKA,2019,58.185818
Suriname,SUR,1963,79.47686
Suriname,SUR,1964,82.54749
Suriname,SUR,1965,75.62029
Suriname,SUR,1966,74.17242
Suriname,SUR,1971,54.502743
Suriname,SUR,1975,98.18008
Suriname,SUR,1976,76.80134
Suriname,SUR,1977,71.16492
Suriname,SUR,1978,78.82166
Suriname,SUR,1979,77.54489
Suriname,SUR,1980,85.84114
Suriname,SUR,1981,77.074104
Suriname,SUR,1982,109.00175
Suriname,SUR,1984,106.449196
Suriname,SUR,1985,92.81324
Suriname,SUR,1986,67.35152
Suriname,SUR,1987,63.507767
Suriname,SUR,1988,61.391556
Suriname,SUR,1989,59.968864
Suriname,SUR,1990,85.00724
Suriname,SUR,1991,63.99266
Suriname,SUR,1992,71.07397
Suriname,SUR,1995,40.09612
Suriname,SUR,1996,38.82349
Suriname,SUR,1997,46.11311
Suriname,SUR,1998,57.751522
Suriname,SUR,1999,67.69172
Suriname,SUR,2000,72.01816
Suriname,SUR,2001,80.027695
Suriname,SUR,2002,96.02423
Suriname,SUR,2003,84.29749
Suriname,SUR,2004,84.22022
Suriname,SUR,2005,77.8022
Suriname,SUR,2006,87.771904
Suriname,SUR,2007,77.93017
Suriname,SUR,2008,90.5332
Suriname,SUR,2009,82.85893
Suriname,SUR,2010,83.688034
Suriname,SUR,2011,89.62971
Suriname,SUR,2012,78.25631
Suriname,SUR,2013,98.95551
Suriname,SUR,2014,90.74233
